,2018-2019,2019-2020,2020-2021,2021-2022
1,2.25,2.25,2.25,2.25
2,15250.0,12187.0,15316.0,15316.0
3,35.0,7.0,11.0,28.0
4,4.0,0.0,3.0,4.0
5,4.0,0.0,1.0,4.0
6,545.0,0.0,251.0,301.0
7,0.0,0.0,0.0,0.0
8,30.0,3.0,10.0,23.0
9,8.0,2.0,3.0,6.0
10,2180.0,74.0,754.0,1203.0
11,69.0,0.0,82.0,39.0
12,12.0,14.0,2.0,24.0
13,92.0,44.0,31.0,74.0
14,8.0,1.0,2.0,4.0
15,0.0,0.0,0.0,0.0
16,29.0,14.0,36.0,29.0
17,29.0,29.0,27.0,29.0
18,43.0,57.0,36.0,43.0
