,2019-2020,2020-2021,2021-2022
1,17.0,22.0,10.0
2,34256.0,9387.0,9387.0
3,3.0,14.0,13.0
4,2.0,1.0,0.0
5,1.0,1.0,0.0
6,111.0,256.0,0.0
7,0.0,0.0,0.0
8,2.0,7.0,6.0
9,2.0,5.0,2.0
10,222.0,256.0,160.0
11,100.0,7.0,8.0
12,0.0,26.0,29.0
13,38.0,41.0,38.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,67.0,57.0,54.0
17,0.0,7.0,15.0
18,33.0,36.0,31.0
